state,date,new_cases,avg_cases,total_cases,recent_new,color
Oregon,2020-09-18,283,215.85714285714286,36925,209.0,red
Oregon,2020-09-19,249,237.0,36925,206.28571428571428,red
Oregon,2020-09-20,202,236.71428571428572,36925,209.28571428571428,red
Oregon,2020-09-21,197,257.2857142857143,36925,215.85714285714286,red
Oregon,2020-09-22,324,282.42857142857144,36925,237.0,red
Oregon,2020-09-23,190,283.0,36925,236.71428571428572,red
Oregon,2020-09-24,356,288.2857142857143,36925,257.2857142857143,red
Oregon,2020-09-25,459,285.14285714285717,36925,282.42857142857144,red
Oregon,2020-09-26,253,282.0,36925,283.0,red
Oregon,2020-09-27,239,291.57142857142856,36925,288.2857142857143,red
Oregon,2020-09-28,175,285.14285714285717,36925,285.14285714285717,red
Oregon,2020-09-29,302,264.57142857142856,36925,282.0,red
Oregon,2020-09-30,257,275.85714285714283,36925,291.57142857142856,red
Oregon,2020-10-01,311,278.7142857142857,36925,285.14285714285717,red
Oregon,2020-10-02,315,294.42857142857144,36925,264.57142857142856,red
Oregon,2020-10-03,332,292.85714285714283,36925,275.85714285714283,red
Oregon,2020-10-04,259,298.85714285714283,36925,278.7142857142857,red
Oregon,2020-10-05,285,322.2857142857143,36925,294.42857142857144,red
Oregon,2020-10-06,291,336.85714285714283,36925,292.85714285714283,red
Oregon,2020-10-07,299,344.7142857142857,36925,298.85714285714283,red
Oregon,2020-10-08,475,359.0,36925,322.2857142857143,red
Oregon,2020-10-09,417,373.8,36925,336.85714285714283,red
Oregon,2020-10-10,387,394.5,36925,344.7142857142857,red
Pennsylvania,2020-03-06,0,2.0,175804,0,red
Pennsylvania,2020-03-07,2,2.0,175804,2,red
Pennsylvania,2020-03-08,2,2.3333333333333335,175804,2,red
Pennsylvania,2020-03-09,4,2.857142857142857,175804,4,red
Pennsylvania,2020-03-10,2,5.571428571428571,175804,2,red
Pennsylvania,2020-03-11,4,6.142857142857143,175804,4,red
Pennsylvania,2020-03-12,6,8.857142857142858,175804,2.857142857142857,red
Pennsylvania,2020-03-13,19,10.142857142857142,175804,5.571428571428571,red
Pennsylvania,2020-03-14,6,12.714285714285714,175804,6.142857142857143,red
Pennsylvania,2020-03-15,21,17.571428571428573,175804,8.857142857142858,red
Pennsylvania,2020-03-16,13,23.571428571428573,175804,10.142857142857142,red
Pennsylvania,2020-03-17,20,32.57142857142857,175804,12.714285714285714,red
Pennsylvania,2020-03-18,38,48.714285714285715,175804,17.571428571428573,red
Pennsylvania,2020-03-19,48,62.285714285714285,175804,23.571428571428573,red
Pennsylvania,2020-03-20,82,80.42857142857143,175804,32.57142857142857,red
Pennsylvania,2020-03-21,119,107.14285714285714,175804,48.714285714285715,red
Pennsylvania,2020-03-22,116,144.57142857142858,175804,62.285714285714285,red
Pennsylvania,2020-03-23,140,214.71428571428572,175804,80.42857142857143,red
Pennsylvania,2020-03-24,207,278.2857142857143,175804,107.14285714285714,red
Pennsylvania,2020-03-25,300,346.7142857142857,175804,144.57142857142858,red
Pennsylvania,2020-03-26,539,419.57142857142856,175804,214.71428571428572,red
Pennsylvania,2020-03-27,527,501.7142857142857,175804,278.2857142857143,red
Pennsylvania,2020-03-28,598,592.2857142857143,175804,346.7142857142857,red
Pennsylvania,2020-03-29,626,664.8571428571429,175804,419.57142857142856,red
Pennsylvania,2020-03-30,715,761.5714285714286,175804,501.7142857142857,red
Pennsylvania,2020-03-31,841,886.1428571428571,175804,592.2857142857143,red
Pennsylvania,2020-04-01,808,1042.142857142857,175804,664.8571428571429,red
Pennsylvania,2020-04-02,1216,1164.142857142857,175804,761.5714285714286,red
Pennsylvania,2020-04-03,1399,1274.142857142857,175804,886.1428571428571,red
Pennsylvania,2020-04-04,1690,1369.2857142857142,175804,1042.142857142857,red
Pennsylvania,2020-04-05,1480,1515.5714285714287,175804,1164.142857142857,red
Pennsylvania,2020-04-06,1485,1622.5714285714287,175804,1274.142857142857,red
Pennsylvania,2020-04-07,1507,1672.5714285714287,175804,1369.2857142857142,red
Pennsylvania,2020-04-08,1832,1666.2857142857142,175804,1515.5714285714287,red
Pennsylvania,2020-04-09,1965,1623.5714285714287,175804,1622.5714285714287,red
Pennsylvania,2020-04-10,1749,1602.857142857143,175804,1672.5714285714287,red
Pennsylvania,2020-04-11,1646,1572.7142857142858,175804,1666.2857142857142,red
Pennsylvania,2020-04-12,1181,1484.2857142857142,175804,1623.5714285714287,red
Pennsylvania,2020-04-13,1340,1419.2857142857142,175804,1602.857142857143,red
Pennsylvania,2020-04-14,1296,1427.5714285714287,175804,1572.7142857142858,red
Pennsylvania,2020-04-15,1213,1424.0,175804,1484.2857142857142,red
Pennsylvania,2020-04-16,1510,1433.857142857143,175804,1419.2857142857142,red
Pennsylvania,2020-04-17,1807,1387.142857142857,175804,1427.5714285714287,red
Pennsylvania,2020-04-18,1621,1399.0,175804,1424.0,red
Pennsylvania,2020-04-19,1250,1422.7142857142858,175804,1433.857142857143,red
Pennsylvania,2020-04-20,1013,1431.4285714285713,175804,1387.142857142857,red
Pennsylvania,2020-04-21,1379,1453.857142857143,175804,1399.0,red
Pennsylvania,2020-04-22,1379,1412.0,175804,1422.7142857142858,red
Pennsylvania,2020-04-23,1571,1388.142857142857,175804,1431.4285714285713,red
Pennsylvania,2020-04-24,1964,1389.0,175804,1453.857142857143,red
Pennsylvania,2020-04-25,1328,1419.857142857143,175804,1412.0,red
Pennsylvania,2020-04-26,1083,1346.857142857143,175804,1388.142857142857,red
Pennsylvania,2020-04-27,1019,1412.857142857143,175804,1389.0,red
Pennsylvania,2020-04-28,1595,1352.2857142857142,175804,1419.857142857143,red
Pennsylvania,2020-04-29,868,1349.2857142857142,175804,1346.857142857143,red
Pennsylvania,2020-04-30,2033,1338.5714285714287,175804,1412.857142857143,red
Pennsylvania,2020-05-01,1540,1323.4285714285713,175804,1352.2857142857142,red
Pennsylvania,2020-05-02,1307,1234.857142857143,175804,1349.2857142857142,red
Pennsylvania,2020-05-03,1008,1256.857142857143,175804,1338.5714285714287,red
Pennsylvania,2020-05-04,913,1132.142857142857,175804,1323.4285714285713,red
Pennsylvania,2020-05-05,975,1105.2857142857142,175804,1234.857142857143,red
Pennsylvania,2020-05-06,1022,1084.2857142857142,175804,1256.857142857143,red
Pennsylvania,2020-05-07,1160,1136.857142857143,175804,1132.142857142857,red
Pennsylvania,2020-05-08,1352,1080.7142857142858,175804,1105.2857142857142,red
Pennsylvania,2020-05-09,1160,1062.857142857143,175804,1084.2857142857142,red
Pennsylvania,2020-05-10,1376,1029.2857142857142,175804,1136.857142857143,red
Pennsylvania,2020-05-11,520,1001.2857142857143,175804,1080.7142857142858,red
Pennsylvania,2020-05-12,850,953.8571428571429,175804,1062.857142857143,red
Pennsylvania,2020-05-13,787,938.1428571428571,175804,1029.2857142857142,red
Pennsylvania,2020-05-14,964,815.4285714285714,175804,1001.2857142857143,red
Pennsylvania,2020-05-15,1020,874.1428571428571,175804,953.8571428571429,red
Pennsylvania,2020-05-16,1050,856.7142857142857,175804,938.1428571428571,red
Pennsylvania,2020-05-17,517,851.0,175804,815.4285714285714,red
Pennsylvania,2020-05-18,931,870.5714285714286,175804,874.1428571428571,red
Pennsylvania,2020-05-19,728,875.2857142857143,175804,856.7142857142857,red
Pennsylvania,2020-05-20,747,839.1428571428571,175804,851.0,red
Pennsylvania,2020-05-21,1101,844.4285714285714,175804,870.5714285714286,red
Pennsylvania,2020-05-22,1053,811.4285714285714,175804,875.2857142857143,red
Pennsylvania,2020-05-23,797,781.2857142857143,175804,839.1428571428571,red
Pennsylvania,2020-05-24,554,785.0,175804,844.4285714285714,red
Pennsylvania,2020-05-25,700,722.8571428571429,175804,811.4285714285714,red
Pennsylvania,2020-05-26,517,681.1428571428571,175804,781.2857142857143,red
Pennsylvania,2020-05-27,773,669.5714285714286,175804,785.0,red
Pennsylvania,2020-05-28,666,651.7142857142857,175804,722.8571428571429,red
Pennsylvania,2020-05-29,761,625.4285714285714,175804,681.1428571428571,red
Pennsylvania,2020-05-30,716,634.5714285714286,175804,669.5714285714286,red
Pennsylvania,2020-05-31,429,603.5714285714286,175804,651.7142857142857,red
Pennsylvania,2020-06-01,516,588.0,175804,625.4285714285714,red
Pennsylvania,2020-06-02,581,547.8571428571429,175804,634.5714285714286,red
Pennsylvania,2020-06-03,556,531.1428571428571,175804,603.5714285714286,red
Pennsylvania,2020-06-04,557,540.4285714285714,175804,588.0,red
Pennsylvania,2020-06-05,480,528.2857142857143,175804,547.8571428571429,red
Pennsylvania,2020-06-06,599,521.2857142857143,175804,531.1428571428571,red
Pennsylvania,2020-06-07,494,505.57142857142856,175804,540.4285714285714,red
Pennsylvania,2020-06-08,431,502.2857142857143,175804,528.2857142857143,red
Pennsylvania,2020-06-09,532,524.2857142857143,175804,521.2857142857143,red
Pennsylvania,2020-06-10,446,497.2857142857143,175804,505.57142857142856,red
Pennsylvania,2020-06-11,534,471.42857142857144,175804,502.2857142857143,red
Pennsylvania,2020-06-12,634,465.0,175804,524.2857142857143,red
Pennsylvania,2020-06-13,410,444.7142857142857,175804,497.2857142857143,red
Pennsylvania,2020-06-14,313,425.2857142857143,175804,471.42857142857144,red
Pennsylvania,2020-06-15,386,405.14285714285717,175804,465.0,red
Pennsylvania,2020-06-16,390,387.14285714285717,175804,444.7142857142857,red
Pennsylvania,2020-06-17,310,384.2857142857143,175804,425.2857142857143,red
Pennsylvania,2020-06-18,393,389.0,175804,405.14285714285717,red
Pennsylvania,2020-06-19,508,425.57142857142856,175804,387.14285714285717,red
Pennsylvania,2020-06-20,390,458.0,175804,384.2857142857143,red
Pennsylvania,2020-06-21,346,484.0,175804,389.0,red
Pennsylvania,2020-06-22,642,492.85714285714283,175804,425.57142857142856,red
Pennsylvania,2020-06-23,617,523.1428571428571,175804,458.0,red
Pennsylvania,2020-06-24,492,531.7142857142857,175804,484.0,red
Pennsylvania,2020-06-25,455,537.2857142857143,175804,492.85714285714283,red
Pennsylvania,2020-06-26,720,555.2857142857143,175804,523.1428571428571,red
Pennsylvania,2020-06-27,450,563.2857142857143,175804,531.7142857142857,red
Pennsylvania,2020-06-28,385,584.1428571428571,175804,537.2857142857143,red
Pennsylvania,2020-06-29,768,639.0,175804,555.2857142857143,red
Pennsylvania,2020-06-30,673,638.2857142857143,175804,563.2857142857143,red
Pennsylvania,2020-07-01,638,646.0,175804,584.1428571428571,red
Pennsylvania,2020-07-02,839,659.7142857142857,175804,639.0,red
Pennsylvania,2020-07-03,715,662.0,175804,638.2857142857143,red
Pennsylvania,2020-07-04,504,680.0,175804,646.0,red
Pennsylvania,2020-07-05,481,707.5714285714286,175804,659.7142857142857,red
Pennsylvania,2020-07-06,784,704.4285714285714,175804,662.0,red
Pennsylvania,2020-07-07,799,736.5714285714286,175804,680.0,red
Pennsylvania,2020-07-08,831,761.4285714285714,175804,707.5714285714286,red
Pennsylvania,2020-07-09,817,770.1428571428571,175804,704.4285714285714,red
Pennsylvania,2020-07-10,940,741.5714285714286,175804,736.5714285714286,red
Pennsylvania,2020-07-11,678,767.7142857142857,175804,761.4285714285714,red
Pennsylvania,2020-07-12,542,792.0,175804,770.1428571428571,red
Pennsylvania,2020-07-13,584,790.7142857142857,175804,741.5714285714286,red
Pennsylvania,2020-07-14,982,799.7142857142857,175804,767.7142857142857,red
Pennsylvania,2020-07-15,1001,789.7142857142857,175804,792.0,red
Pennsylvania,2020-07-16,808,798.5714285714286,175804,790.7142857142857,red
Pennsylvania,2020-07-17,1003,874.2857142857143,175804,799.7142857142857,red
Pennsylvania,2020-07-18,608,871.4285714285714,175804,789.7142857142857,red
Pennsylvania,2020-07-19,604,843.7142857142857,175804,798.5714285714286,red
Pennsylvania,2020-07-20,1114,854.8571428571429,175804,874.2857142857143,red
Pennsylvania,2020-07-21,962,881.4285714285714,175804,871.4285714285714,red
Pennsylvania,2020-07-22,807,905.8571428571429,175804,843.7142857142857,red
Pennsylvania,2020-07-23,886,912.7142857142857,175804,854.8571428571429,red
Pennsylvania,2020-07-24,1189,928.1428571428571,175804,881.4285714285714,red
Pennsylvania,2020-07-25,779,952.7142857142857,175804,905.8571428571429,red
Pennsylvania,2020-07-26,652,959.5714285714286,175804,912.7142857142857,red
Pennsylvania,2020-07-27,1222,957.1428571428571,175804,928.1428571428571,red
Pennsylvania,2020-07-28,1134,920.7142857142857,175804,952.7142857142857,red
Pennsylvania,2020-07-29,855,906.7142857142857,175804,959.5714285714286,red
Pennsylvania,2020-07-30,869,895.0,175804,957.1428571428571,red
Pennsylvania,2020-07-31,934,848.8571428571429,175804,920.7142857142857,red
Pennsylvania,2020-08-01,681,805.1428571428571,175804,906.7142857142857,red
Pennsylvania,2020-08-02,570,786.8571428571429,175804,895.0,red
Pennsylvania,2020-08-03,899,777.2857142857143,175804,848.8571428571429,red
Pennsylvania,2020-08-04,828,755.8571428571429,175804,805.1428571428571,red
Pennsylvania,2020-08-05,727,742.5714285714286,175804,786.8571428571429,red
Pennsylvania,2020-08-06,802,753.4285714285714,175804,777.2857142857143,red
Pennsylvania,2020-08-07,784,761.7142857142857,175804,755.8571428571429,red
Pennsylvania,2020-08-08,588,756.5714285714286,175804,742.5714285714286,red
Pennsylvania,2020-08-09,646,781.8571428571429,175804,753.4285714285714,red
Pennsylvania,2020-08-10,957,808.0,175804,761.7142857142857,red
Pennsylvania,2020-08-11,792,813.7142857142857,175804,756.5714285714286,red
Pennsylvania,2020-08-12,904,837.8571428571429,175804,781.8571428571429,red
Pennsylvania,2020-08-13,985,823.2857142857143,175804,808.0,red
Pennsylvania,2020-08-14,824,773.8571428571429,175804,813.7142857142857,red
Pennsylvania,2020-08-15,757,746.4285714285714,175804,837.8571428571429,red
Pennsylvania,2020-08-16,544,712.1428571428571,175804,823.2857142857143,red
Pennsylvania,2020-08-17,611,683.7142857142857,175804,773.8571428571429,red
Pennsylvania,2020-08-18,600,669.5714285714286,175804,746.4285714285714,red
Pennsylvania,2020-08-19,664,661.2857142857143,175804,712.1428571428571,red
Pennsylvania,2020-08-20,786,657.7142857142857,175804,683.7142857142857,red
Pennsylvania,2020-08-21,725,651.4285714285714,175804,669.5714285714286,red
Pennsylvania,2020-08-22,699,645.2857142857143,175804,661.2857142857143,red
Pennsylvania,2020-08-23,519,624.7142857142857,175804,657.7142857142857,red
Pennsylvania,2020-08-24,567,603.1428571428571,175804,651.4285714285714,red
Pennsylvania,2020-08-25,557,623.2857142857143,175804,645.2857142857143,red
Pennsylvania,2020-08-26,520,630.8571428571429,175804,624.7142857142857,red
Pennsylvania,2020-08-27,635,636.8571428571429,175804,603.1428571428571,red
Pennsylvania,2020-08-28,866,656.2857142857143,175804,623.2857142857143,red
Pennsylvania,2020-08-29,752,684.0,175804,630.8571428571429,red
Pennsylvania,2020-08-30,561,750.5714285714286,175804,636.8571428571429,red
Pennsylvania,2020-08-31,703,802.8571428571429,175804,656.2857142857143,red
Pennsylvania,2020-09-01,751,816.1428571428571,175804,684.0,red
Pennsylvania,2020-09-02,986,817.8571428571429,175804,750.5714285714286,red
Pennsylvania,2020-09-03,1001,823.5714285714286,175804,802.8571428571429,red
Pennsylvania,2020-09-04,959,831.1428571428571,175804,816.1428571428571,red
Pennsylvania,2020-09-05,764,800.0,175804,817.8571428571429,red
Pennsylvania,2020-09-06,601,783.0,175804,823.5714285714286,red
Pennsylvania,2020-09-07,756,736.7142857142857,175804,831.1428571428571,red
Pennsylvania,2020-09-08,533,743.8571428571429,175804,800.0,red
Pennsylvania,2020-09-09,867,762.0,175804,783.0,red
Pennsylvania,2020-09-10,677,676.1428571428571,175804,736.7142857142857,red
Pennsylvania,2020-09-11,1009,769.4285714285714,175804,743.8571428571429,red
Pennsylvania,2020-09-12,891,841.4285714285714,175804,762.0,red
Pennsylvania,2020-09-13,0,833.0,175804,676.1428571428571,red
Pennsylvania,2020-09-14,1409,868.2857142857143,175804,769.4285714285714,red
Pennsylvania,2020-09-15,1037,830.8571428571429,175804,841.4285714285714,red
Pennsylvania,2020-09-16,808,803.7142857142857,175804,833.0,red
Pennsylvania,2020-09-17,924,898.4285714285714,175804,868.2857142857143,red
Pennsylvania,2020-09-18,747,812.1428571428571,175804,830.8571428571429,red
Pennsylvania,2020-09-19,701,775.8571428571429,175804,803.7142857142857,red
Pennsylvania,2020-09-20,663,783.4285714285714,175804,898.4285714285714,red
Pennsylvania,2020-09-21,805,772.5714285714286,175804,812.1428571428571,red
Pennsylvania,2020-09-22,783,784.4285714285714,175804,775.8571428571429,red
Pennsylvania,2020-09-23,861,810.8571428571429,175804,783.4285714285714,red
Pennsylvania,2020-09-24,848,835.1428571428571,175804,772.5714285714286,red
Pennsylvania,2020-09-25,830,844.7142857142857,175804,784.4285714285714,red
Pennsylvania,2020-09-26,886,958.1428571428571,175804,810.8571428571429,red
Pennsylvania,2020-09-27,833,966.0,175804,835.1428571428571,red
Pennsylvania,2020-09-28,872,979.5714285714286,175804,844.7142857142857,red
Pennsylvania,2020-09-29,1577,1031.2857142857142,175804,958.1428571428571,red
Pennsylvania,2020-09-30,916,904.7142857142857,175804,966.0,red
Pennsylvania,2020-10-01,943,1055.857142857143,175804,979.5714285714286,red
Pennsylvania,2020-10-02,1192,1069.142857142857,175804,1031.2857142857142,red
Pennsylvania,2020-10-03,0,1005.1428571428571,175804,904.7142857142857,red
Pennsylvania,2020-10-04,1891,1059.2857142857142,175804,1055.857142857143,red
Pennsylvania,2020-10-05,965,1127.5714285714287,175804,1069.142857142857,red
Pennsylvania,2020-10-06,1129,1154.5714285714287,175804,1005.1428571428571,red
Pennsylvania,2020-10-07,1295,1362.0,175804,1059.2857142857142,red
Pennsylvania,2020-10-08,1421,1273.8333333333333,175804,1127.5714285714287,red
Pennsylvania,2020-10-09,1381,1335.6,175804,1154.5714285714287,red
Pennsylvania,2020-10-10,1452,1387.25,175804,1362.0,red
Puerto Rico,2020-03-13,0,0.5,53364,0,red
Puerto Rico,2020-03-14,1,0.4,53364,1,red
Puerto Rico,2020-03-15,1,0.3333333333333333,53364,1,red
Puerto Rico,2020-03-16,0,0.42857142857142855,53364,0,red
Puerto Rico,2020-03-17,0,1.5714285714285714,53364,0,red
Puerto Rico,2020-03-18,0,2.4285714285714284,53364,0,red
Puerto Rico,2020-03-19,1,2.5714285714285716,53364,0.42857142857142855,red
Puerto Rico,2020-03-20,8,3.7142857142857144,53364,1.5714285714285714,red
Puerto Rico,2020-03-21,7,4.857142857142857,53364,2.4285714285714284,red
Puerto Rico,2020-03-22,2,6.571428571428571,53364,2.5714285714285716,red
Puerto Rico,2020-03-23,8,8.285714285714286,53364,3.7142857142857144,red
Puerto Rico,2020-03-24,8,9.285714285714286,53364,4.857142857142857,red
Puerto Rico,2020-03-25,12,11.285714285714286,53364,6.571428571428571,red
Puerto Rico,2020-03-26,13,14.857142857142858,53364,8.285714285714286,red
Puerto Rico,2020-03-27,15,20.428571428571427,53364,9.285714285714286,red
Puerto Rico,2020-03-28,21,28.571428571428573,53364,11.285714285714286,red
Puerto Rico,2020-03-29,27,33.57142857142857,53364,14.857142857142858,red
Puerto Rico,2020-03-30,47,36.0,53364,20.428571428571427,red
Puerto Rico,2020-03-31,65,42.714285714285715,53364,28.571428571428573,red
Puerto Rico,2020-04-01,47,50.285714285714285,53364,33.57142857142857,red
Puerto Rico,2020-04-02,30,49.714285714285715,53364,36.0,red
Puerto Rico,2020-04-03,62,48.42857142857143,53364,42.714285714285715,red
Puerto Rico,2020-04-04,74,47.714285714285715,53364,50.285714285714285,red
Puerto Rico,2020-04-05,23,47.714285714285715,53364,49.714285714285715,red
Puerto Rico,2020-04-06,38,52.42857142857143,53364,48.42857142857143,red
Puerto Rico,2020-04-07,60,49.57142857142857,53364,47.714285714285715,red
Puerto Rico,2020-04-08,47,48.0,53364,47.714285714285715,red
Puerto Rico,2020-04-09,63,60.285714285714285,53364,52.42857142857143,red
Puerto Rico,2020-04-10,42,55.714285714285715,53364,49.57142857142857,red
Puerto Rico,2020-04-11,63,50.0,53364,48.0,red
Puerto Rico,2020-04-12,109,50.57142857142857,53364,60.285714285714285,red
Puerto Rico,2020-04-13,6,51.42857142857143,53364,55.714285714285715,red
Puerto Rico,2020-04-14,20,49.0,53364,50.0,red
Puerto Rico,2020-04-15,51,47.142857142857146,53364,50.57142857142857,red
Puerto Rico,2020-04-16,69,45.142857142857146,53364,51.42857142857143,red
Puerto Rico,2020-04-17,25,49.857142857142854,53364,49.0,red
Puerto Rico,2020-04-18,50,47.0,53364,47.142857142857146,red
Puerto Rico,2020-04-19,95,39.714285714285715,53364,45.142857142857146,red
Puerto Rico,2020-04-20,39,74.85714285714286,53364,49.857142857142854,red
Puerto Rico,2020-04-21,0,77.85714285714286,53364,47.0,red
Puerto Rico,2020-04-22,0,75.14285714285714,53364,39.714285714285715,red
Puerto Rico,2020-04-23,315,70.71428571428571,53364,74.85714285714286,red
Puerto Rico,2020-04-24,46,67.57142857142857,53364,77.85714285714286,red
Puerto Rico,2020-04-25,31,69.28571428571429,53364,75.14285714285714,red
Puerto Rico,2020-04-26,64,78.57142857142857,53364,70.71428571428571,red
Puerto Rico,2020-04-27,17,43.857142857142854,53364,67.57142857142857,red
Puerto Rico,2020-04-28,12,42.42857142857143,53364,69.28571428571429,red
Puerto Rico,2020-04-29,65,64.0,53364,78.57142857142857,red
Puerto Rico,2020-04-30,72,62.142857142857146,53364,43.857142857142854,red
Puerto Rico,2020-05-01,36,69.57142857142857,53364,42.42857142857143,red
Puerto Rico,2020-05-02,182,74.85714285714286,53364,64.0,red
Puerto Rico,2020-05-03,51,71.85714285714286,53364,62.142857142857146,red
Puerto Rico,2020-05-04,69,70.57142857142857,53364,69.57142857142857,red
Puerto Rico,2020-05-05,49,83.28571428571429,53364,74.85714285714286,red
Puerto Rico,2020-05-06,44,59.714285714285715,53364,71.85714285714286,red
Puerto Rico,2020-05-07,63,56.0,53364,70.57142857142857,red
Puerto Rico,2020-05-08,125,54.42857142857143,53364,83.28571428571429,red
Puerto Rico,2020-05-09,17,53.57142857142857,53364,59.714285714285715,red
Puerto Rico,2020-05-10,25,51.57142857142857,53364,56.0,red
Puerto Rico,2020-05-11,58,56.57142857142857,53364,54.42857142857143,red
Puerto Rico,2020-05-12,43,55.142857142857146,53364,53.57142857142857,red
Puerto Rico,2020-05-13,30,59.42857142857143,53364,51.57142857142857,red
Puerto Rico,2020-05-14,98,64.0,53364,56.57142857142857,red
Puerto Rico,2020-05-15,115,64.85714285714286,53364,55.142857142857146,red
Puerto Rico,2020-05-16,47,72.28571428571429,53364,59.42857142857143,red
Puerto Rico,2020-05-17,57,76.71428571428571,53364,64.0,red
Puerto Rico,2020-05-18,64,69.42857142857143,53364,64.85714285714286,red
Puerto Rico,2020-05-19,95,69.71428571428571,53364,72.28571428571429,red
Puerto Rico,2020-05-20,61,73.0,53364,76.71428571428571,red
Puerto Rico,2020-05-21,47,77.57142857142857,53364,69.42857142857143,red
Puerto Rico,2020-05-22,117,78.57142857142857,53364,69.71428571428571,red
Puerto Rico,2020-05-23,70,74.14285714285714,53364,73.0,red
Puerto Rico,2020-05-24,89,75.85714285714286,53364,77.57142857142857,red
Puerto Rico,2020-05-25,71,81.85714285714286,53364,78.57142857142857,red
Puerto Rico,2020-05-26,64,88.14285714285714,53364,74.14285714285714,red
Puerto Rico,2020-05-27,73,88.28571428571429,53364,75.85714285714286,red
Puerto Rico,2020-05-28,89,83.85714285714286,53364,81.85714285714286,red
Puerto Rico,2020-05-29,161,87.57142857142857,53364,88.14285714285714,red
Puerto Rico,2020-05-30,71,87.28571428571429,53364,88.28571428571429,red
Puerto Rico,2020-05-31,58,89.42857142857143,53364,83.85714285714286,red
Puerto Rico,2020-06-01,97,146.0,53364,87.57142857142857,red
Puerto Rico,2020-06-02,62,139.0,53364,87.28571428571429,red
Puerto Rico,2020-06-03,88,171.0,53364,89.42857142857143,red
Puerto Rico,2020-06-04,485,172.71428571428572,53364,146.0,red
Puerto Rico,2020-06-05,112,167.57142857142858,53364,139.0,red
Puerto Rico,2020-06-06,295,178.57142857142858,53364,171.0,red
Puerto Rico,2020-06-07,70,186.57142857142858,53364,172.71428571428572,red
Puerto Rico,2020-06-08,61,120.57142857142857,53364,167.57142857142858,red
Puerto Rico,2020-06-09,139,130.85714285714286,53364,178.57142857142858,red
Puerto Rico,2020-06-10,144,110.71428571428571,53364,186.57142857142858,red
Puerto Rico,2020-06-11,23,118.0,53364,120.57142857142857,red
Puerto Rico,2020-06-12,184,120.57142857142857,53364,130.85714285714286,red
Puerto Rico,2020-06-13,154,109.42857142857143,53364,110.71428571428571,red
Puerto Rico,2020-06-14,121,96.28571428571429,53364,118.0,red
Puerto Rico,2020-06-15,79,108.42857142857143,53364,120.57142857142857,red
Puerto Rico,2020-06-16,61,94.14285714285714,53364,109.42857142857143,red
Puerto Rico,2020-06-17,52,110.42857142857143,53364,96.28571428571429,red
Puerto Rico,2020-06-18,108,102.0,53364,108.42857142857143,red
Puerto Rico,2020-06-19,84,96.28571428571429,53364,94.14285714285714,red
Puerto Rico,2020-06-20,268,104.85714285714286,53364,110.42857142857143,red
Puerto Rico,2020-06-21,62,116.71428571428571,53364,102.0,red
Puerto Rico,2020-06-22,39,109.42857142857143,53364,96.28571428571429,red
Puerto Rico,2020-06-23,121,103.85714285714286,53364,104.85714285714286,red
Puerto Rico,2020-06-24,135,86.14285714285714,53364,116.71428571428571,red
Puerto Rico,2020-06-25,57,94.85714285714286,53364,109.42857142857143,red
Puerto Rico,2020-06-26,45,98.0,53364,103.85714285714286,red
Puerto Rico,2020-06-27,144,111.42857142857143,53364,86.14285714285714,red
Puerto Rico,2020-06-28,123,102.42857142857143,53364,94.85714285714286,red
Puerto Rico,2020-06-29,61,104.42857142857143,53364,98.0,red
Puerto Rico,2020-06-30,215,108.71428571428571,53364,111.42857142857143,red
Puerto Rico,2020-07-01,72,103.0,53364,102.42857142857143,red
Puerto Rico,2020-07-02,71,103.85714285714286,53364,104.42857142857143,red
Puerto Rico,2020-07-03,75,190.71428571428572,53364,108.71428571428571,red
Puerto Rico,2020-07-04,104,178.42857142857142,53364,103.0,red
Puerto Rico,2020-07-05,129,172.57142857142858,53364,103.85714285714286,red
Puerto Rico,2020-07-06,669,179.14285714285714,53364,190.71428571428572,red
Puerto Rico,2020-07-07,129,207.71428571428572,53364,178.42857142857142,red
Puerto Rico,2020-07-08,31,225.57142857142858,53364,172.57142857142858,red
Puerto Rico,2020-07-09,117,248.28571428571428,53364,179.14285714285714,red
Puerto Rico,2020-07-10,275,203.57142857142858,53364,207.71428571428572,red
Puerto Rico,2020-07-11,229,201.28571428571428,53364,225.57142857142858,red
Puerto Rico,2020-07-12,288,233.42857142857142,53364,248.28571428571428,red
Puerto Rico,2020-07-13,356,244.57142857142858,53364,203.57142857142858,red
Puerto Rico,2020-07-14,113,283.2857142857143,53364,201.28571428571428,red
Puerto Rico,2020-07-15,256,298.14285714285717,53364,233.42857142857142,red
Puerto Rico,2020-07-16,195,344.14285714285717,53364,244.57142857142858,red
Puerto Rico,2020-07-17,546,350.14285714285717,53364,283.2857142857143,red
Puerto Rico,2020-07-18,333,402.42857142857144,53364,298.14285714285717,red
Puerto Rico,2020-07-19,610,379.85714285714283,53364,344.14285714285717,red
Puerto Rico,2020-07-20,398,414.14285714285717,53364,350.14285714285717,red
Puerto Rico,2020-07-21,479,406.7142857142857,53364,402.42857142857144,red
Puerto Rico,2020-07-22,98,441.0,53364,379.85714285714283,red
Puerto Rico,2020-07-23,435,440.0,53364,414.14285714285717,red
Puerto Rico,2020-07-24,494,424.2857142857143,53364,406.7142857142857,red
Puerto Rico,2020-07-25,573,414.2857142857143,53364,441.0,red
Puerto Rico,2020-07-26,603,431.85714285714283,53364,440.0,red
