state,date,new_cases,avg_cases,total_cases,recent_new,color
Pennsylvania,2020-03-26,539,419.57142857142856,867502,214.71428571428572,red
Pennsylvania,2020-03-27,527,501.7142857142857,867502,278.2857142857143,red
Pennsylvania,2020-03-28,598,592.2857142857143,867502,346.7142857142857,red
Pennsylvania,2020-03-29,626,664.8571428571429,867502,419.57142857142856,red
Pennsylvania,2020-03-30,715,761.5714285714286,867502,501.7142857142857,red
Pennsylvania,2020-03-31,841,886.1428571428571,867502,592.2857142857143,red
Pennsylvania,2020-04-01,808,1042.142857142857,867502,664.8571428571429,red
Pennsylvania,2020-04-02,1216,1164.142857142857,867502,761.5714285714286,red
Pennsylvania,2020-04-03,1399,1274.142857142857,867502,886.1428571428571,red
Pennsylvania,2020-04-04,1690,1369.2857142857142,867502,1042.142857142857,red
Pennsylvania,2020-04-05,1480,1515.5714285714287,867502,1164.142857142857,red
Pennsylvania,2020-04-06,1485,1622.5714285714287,867502,1274.142857142857,red
Pennsylvania,2020-04-07,1507,1672.5714285714287,867502,1369.2857142857142,red
Pennsylvania,2020-04-08,1832,1666.2857142857142,867502,1515.5714285714287,red
Pennsylvania,2020-04-09,1965,1623.5714285714287,867502,1622.5714285714287,red
Pennsylvania,2020-04-10,1749,1602.857142857143,867502,1672.5714285714287,red
Pennsylvania,2020-04-11,1646,1572.7142857142858,867502,1666.2857142857142,red
Pennsylvania,2020-04-12,1181,1484.2857142857142,867502,1623.5714285714287,red
Pennsylvania,2020-04-13,1340,1419.2857142857142,867502,1602.857142857143,red
Pennsylvania,2020-04-14,1296,1427.5714285714287,867502,1572.7142857142858,red
Pennsylvania,2020-04-15,1213,1424.0,867502,1484.2857142857142,red
Pennsylvania,2020-04-16,1510,1433.857142857143,867502,1419.2857142857142,red
Pennsylvania,2020-04-17,1807,1387.142857142857,867502,1427.5714285714287,red
Pennsylvania,2020-04-18,1621,1399.0,867502,1424.0,red
Pennsylvania,2020-04-19,1250,1422.7142857142858,867502,1433.857142857143,red
Pennsylvania,2020-04-20,1013,1431.4285714285713,867502,1387.142857142857,red
Pennsylvania,2020-04-21,1379,1453.857142857143,867502,1399.0,red
Pennsylvania,2020-04-22,1379,1412.0,867502,1422.7142857142858,red
Pennsylvania,2020-04-23,1571,1388.142857142857,867502,1431.4285714285713,red
Pennsylvania,2020-04-24,1964,1389.0,867502,1453.857142857143,red
Pennsylvania,2020-04-25,1328,1419.857142857143,867502,1412.0,red
Pennsylvania,2020-04-26,1083,1346.857142857143,867502,1388.142857142857,red
Pennsylvania,2020-04-27,1019,1412.857142857143,867502,1389.0,red
Pennsylvania,2020-04-28,1595,1352.2857142857142,867502,1419.857142857143,red
Pennsylvania,2020-04-29,868,1349.2857142857142,867502,1346.857142857143,red
Pennsylvania,2020-04-30,2033,1338.5714285714287,867502,1412.857142857143,red
Pennsylvania,2020-05-01,1540,1323.4285714285713,867502,1352.2857142857142,red
Pennsylvania,2020-05-02,1307,1234.857142857143,867502,1349.2857142857142,red
Pennsylvania,2020-05-03,1008,1256.857142857143,867502,1338.5714285714287,red
Pennsylvania,2020-05-04,913,1132.142857142857,867502,1323.4285714285713,red
Pennsylvania,2020-05-05,975,1105.2857142857142,867502,1234.857142857143,red
Pennsylvania,2020-05-06,1022,1084.2857142857142,867502,1256.857142857143,red
Pennsylvania,2020-05-07,1160,1136.857142857143,867502,1132.142857142857,red
Pennsylvania,2020-05-08,1352,1080.7142857142858,867502,1105.2857142857142,red
Pennsylvania,2020-05-09,1160,1062.857142857143,867502,1084.2857142857142,red
Pennsylvania,2020-05-10,1376,1029.2857142857142,867502,1136.857142857143,red
Pennsylvania,2020-05-11,520,1001.2857142857143,867502,1080.7142857142858,red
Pennsylvania,2020-05-12,850,953.8571428571429,867502,1062.857142857143,red
Pennsylvania,2020-05-13,787,938.1428571428571,867502,1029.2857142857142,red
Pennsylvania,2020-05-14,964,815.4285714285714,867502,1001.2857142857143,red
Pennsylvania,2020-05-15,1020,874.1428571428571,867502,953.8571428571429,red
Pennsylvania,2020-05-16,1050,856.7142857142857,867502,938.1428571428571,red
Pennsylvania,2020-05-17,517,851.0,867502,815.4285714285714,red
Pennsylvania,2020-05-18,931,870.5714285714286,867502,874.1428571428571,red
Pennsylvania,2020-05-19,728,875.2857142857143,867502,856.7142857142857,red
Pennsylvania,2020-05-20,747,839.1428571428571,867502,851.0,red
Pennsylvania,2020-05-21,1101,844.4285714285714,867502,870.5714285714286,red
Pennsylvania,2020-05-22,1053,811.4285714285714,867502,875.2857142857143,red
Pennsylvania,2020-05-23,797,781.2857142857143,867502,839.1428571428571,red
Pennsylvania,2020-05-24,554,785.0,867502,844.4285714285714,red
Pennsylvania,2020-05-25,700,722.8571428571429,867502,811.4285714285714,red
Pennsylvania,2020-05-26,517,681.1428571428571,867502,781.2857142857143,red
Pennsylvania,2020-05-27,773,669.5714285714286,867502,785.0,red
Pennsylvania,2020-05-28,666,651.7142857142857,867502,722.8571428571429,red
Pennsylvania,2020-05-29,761,625.4285714285714,867502,681.1428571428571,red
Pennsylvania,2020-05-30,716,634.5714285714286,867502,669.5714285714286,red
Pennsylvania,2020-05-31,429,603.5714285714286,867502,651.7142857142857,red
Pennsylvania,2020-06-01,516,588.0,867502,625.4285714285714,red
Pennsylvania,2020-06-02,581,547.8571428571429,867502,634.5714285714286,red
Pennsylvania,2020-06-03,556,531.1428571428571,867502,603.5714285714286,red
Pennsylvania,2020-06-04,557,540.4285714285714,867502,588.0,red
Pennsylvania,2020-06-05,480,528.2857142857143,867502,547.8571428571429,red
Pennsylvania,2020-06-06,599,521.2857142857143,867502,531.1428571428571,red
Pennsylvania,2020-06-07,494,505.57142857142856,867502,540.4285714285714,red
Pennsylvania,2020-06-08,431,502.2857142857143,867502,528.2857142857143,red
Pennsylvania,2020-06-09,532,524.2857142857143,867502,521.2857142857143,red
Pennsylvania,2020-06-10,446,497.2857142857143,867502,505.57142857142856,red
Pennsylvania,2020-06-11,534,471.42857142857144,867502,502.2857142857143,red
Pennsylvania,2020-06-12,634,465.0,867502,524.2857142857143,red
Pennsylvania,2020-06-13,410,444.7142857142857,867502,497.2857142857143,red
Pennsylvania,2020-06-14,313,425.2857142857143,867502,471.42857142857144,red
Pennsylvania,2020-06-15,386,405.14285714285717,867502,465.0,red
Pennsylvania,2020-06-16,390,387.14285714285717,867502,444.7142857142857,red
Pennsylvania,2020-06-17,310,384.2857142857143,867502,425.2857142857143,red
Pennsylvania,2020-06-18,393,389.0,867502,405.14285714285717,red
Pennsylvania,2020-06-19,508,425.57142857142856,867502,387.14285714285717,red
Pennsylvania,2020-06-20,390,458.0,867502,384.2857142857143,red
Pennsylvania,2020-06-21,346,484.0,867502,389.0,red
Pennsylvania,2020-06-22,642,492.85714285714283,867502,425.57142857142856,red
Pennsylvania,2020-06-23,617,523.1428571428571,867502,458.0,red
Pennsylvania,2020-06-24,492,531.7142857142857,867502,484.0,red
Pennsylvania,2020-06-25,455,537.2857142857143,867502,492.85714285714283,red
Pennsylvania,2020-06-26,720,555.2857142857143,867502,523.1428571428571,red
Pennsylvania,2020-06-27,450,563.2857142857143,867502,531.7142857142857,red
Pennsylvania,2020-06-28,385,584.1428571428571,867502,537.2857142857143,red
Pennsylvania,2020-06-29,768,639.0,867502,555.2857142857143,red
Pennsylvania,2020-06-30,673,638.2857142857143,867502,563.2857142857143,red
Pennsylvania,2020-07-01,638,646.0,867502,584.1428571428571,red
Pennsylvania,2020-07-02,839,659.7142857142857,867502,639.0,red
Pennsylvania,2020-07-03,715,662.0,867502,638.2857142857143,red
Pennsylvania,2020-07-04,504,680.0,867502,646.0,red
Pennsylvania,2020-07-05,481,707.5714285714286,867502,659.7142857142857,red
Pennsylvania,2020-07-06,784,704.4285714285714,867502,662.0,red
Pennsylvania,2020-07-07,799,736.5714285714286,867502,680.0,red
Pennsylvania,2020-07-08,831,761.4285714285714,867502,707.5714285714286,red
Pennsylvania,2020-07-09,817,770.1428571428571,867502,704.4285714285714,red
Pennsylvania,2020-07-10,940,741.5714285714286,867502,736.5714285714286,red
Pennsylvania,2020-07-11,678,767.7142857142857,867502,761.4285714285714,red
Pennsylvania,2020-07-12,542,792.0,867502,770.1428571428571,red
Pennsylvania,2020-07-13,584,790.7142857142857,867502,741.5714285714286,red
Pennsylvania,2020-07-14,982,799.7142857142857,867502,767.7142857142857,red
Pennsylvania,2020-07-15,1001,789.7142857142857,867502,792.0,red
Pennsylvania,2020-07-16,808,798.5714285714286,867502,790.7142857142857,red
Pennsylvania,2020-07-17,1003,874.2857142857143,867502,799.7142857142857,red
Pennsylvania,2020-07-18,608,871.4285714285714,867502,789.7142857142857,red
Pennsylvania,2020-07-19,604,843.7142857142857,867502,798.5714285714286,red
Pennsylvania,2020-07-20,1114,854.8571428571429,867502,874.2857142857143,red
Pennsylvania,2020-07-21,962,881.4285714285714,867502,871.4285714285714,red
Pennsylvania,2020-07-22,807,905.8571428571429,867502,843.7142857142857,red
Pennsylvania,2020-07-23,886,912.7142857142857,867502,854.8571428571429,red
Pennsylvania,2020-07-24,1189,928.1428571428571,867502,881.4285714285714,red
Pennsylvania,2020-07-25,779,952.7142857142857,867502,905.8571428571429,red
Pennsylvania,2020-07-26,652,959.5714285714286,867502,912.7142857142857,red
Pennsylvania,2020-07-27,1222,957.1428571428571,867502,928.1428571428571,red
Pennsylvania,2020-07-28,1134,920.7142857142857,867502,952.7142857142857,red
Pennsylvania,2020-07-29,855,906.7142857142857,867502,959.5714285714286,red
Pennsylvania,2020-07-30,869,895.0,867502,957.1428571428571,red
Pennsylvania,2020-07-31,934,848.8571428571429,867502,920.7142857142857,red
Pennsylvania,2020-08-01,681,805.1428571428571,867502,906.7142857142857,red
Pennsylvania,2020-08-02,570,786.8571428571429,867502,895.0,red
Pennsylvania,2020-08-03,899,777.2857142857143,867502,848.8571428571429,red
Pennsylvania,2020-08-04,828,755.8571428571429,867502,805.1428571428571,red
Pennsylvania,2020-08-05,727,742.5714285714286,867502,786.8571428571429,red
Pennsylvania,2020-08-06,802,753.4285714285714,867502,777.2857142857143,red
Pennsylvania,2020-08-07,784,761.7142857142857,867502,755.8571428571429,red
Pennsylvania,2020-08-08,588,756.5714285714286,867502,742.5714285714286,red
Pennsylvania,2020-08-09,646,781.8571428571429,867502,753.4285714285714,red
Pennsylvania,2020-08-10,957,808.0,867502,761.7142857142857,red
Pennsylvania,2020-08-11,792,813.7142857142857,867502,756.5714285714286,red
Pennsylvania,2020-08-12,904,837.8571428571429,867502,781.8571428571429,red
Pennsylvania,2020-08-13,985,823.2857142857143,867502,808.0,red
Pennsylvania,2020-08-14,824,773.8571428571429,867502,813.7142857142857,red
Pennsylvania,2020-08-15,757,746.4285714285714,867502,837.8571428571429,red
Pennsylvania,2020-08-16,544,712.1428571428571,867502,823.2857142857143,red
Pennsylvania,2020-08-17,611,683.7142857142857,867502,773.8571428571429,red
Pennsylvania,2020-08-18,600,669.5714285714286,867502,746.4285714285714,red
Pennsylvania,2020-08-19,664,661.2857142857143,867502,712.1428571428571,red
Pennsylvania,2020-08-20,786,657.7142857142857,867502,683.7142857142857,red
Pennsylvania,2020-08-21,725,651.4285714285714,867502,669.5714285714286,red
Pennsylvania,2020-08-22,699,645.2857142857143,867502,661.2857142857143,red
Pennsylvania,2020-08-23,519,624.7142857142857,867502,657.7142857142857,red
Pennsylvania,2020-08-24,567,603.1428571428571,867502,651.4285714285714,red
Pennsylvania,2020-08-25,557,623.2857142857143,867502,645.2857142857143,red
Pennsylvania,2020-08-26,520,630.8571428571429,867502,624.7142857142857,red
Pennsylvania,2020-08-27,635,636.8571428571429,867502,603.1428571428571,red
Pennsylvania,2020-08-28,866,656.2857142857143,867502,623.2857142857143,red
Pennsylvania,2020-08-29,752,684.0,867502,630.8571428571429,red
Pennsylvania,2020-08-30,561,750.5714285714286,867502,636.8571428571429,red
Pennsylvania,2020-08-31,703,802.8571428571429,867502,656.2857142857143,red
Pennsylvania,2020-09-01,751,816.1428571428571,867502,684.0,red
Pennsylvania,2020-09-02,986,817.8571428571429,867502,750.5714285714286,red
Pennsylvania,2020-09-03,1001,823.5714285714286,867502,802.8571428571429,red
Pennsylvania,2020-09-04,959,831.1428571428571,867502,816.1428571428571,red
Pennsylvania,2020-09-05,764,800.0,867502,817.8571428571429,red
Pennsylvania,2020-09-06,601,783.0,867502,823.5714285714286,red
Pennsylvania,2020-09-07,756,736.7142857142857,867502,831.1428571428571,red
Pennsylvania,2020-09-08,533,743.8571428571429,867502,800.0,red
Pennsylvania,2020-09-09,867,762.0,867502,783.0,red
Pennsylvania,2020-09-10,677,676.1428571428571,867502,736.7142857142857,red
Pennsylvania,2020-09-11,1009,769.4285714285714,867502,743.8571428571429,red
Pennsylvania,2020-09-12,891,841.4285714285714,867502,762.0,red
Pennsylvania,2020-09-13,0,833.0,867502,676.1428571428571,red
Pennsylvania,2020-09-14,1409,868.2857142857143,867502,769.4285714285714,red
Pennsylvania,2020-09-15,1037,830.8571428571429,867502,841.4285714285714,red
Pennsylvania,2020-09-16,808,803.7142857142857,867502,833.0,red
Pennsylvania,2020-09-17,924,898.4285714285714,867502,868.2857142857143,red
Pennsylvania,2020-09-18,747,812.1428571428571,867502,830.8571428571429,red
Pennsylvania,2020-09-19,701,775.8571428571429,867502,803.7142857142857,red
Pennsylvania,2020-09-20,663,783.4285714285714,867502,898.4285714285714,red
Pennsylvania,2020-09-21,805,772.5714285714286,867502,812.1428571428571,red
Pennsylvania,2020-09-22,783,784.4285714285714,867502,775.8571428571429,red
Pennsylvania,2020-09-23,861,810.8571428571429,867502,783.4285714285714,red
Pennsylvania,2020-09-24,848,835.1428571428571,867502,772.5714285714286,red
Pennsylvania,2020-09-25,830,844.7142857142857,867502,784.4285714285714,red
Pennsylvania,2020-09-26,886,958.1428571428571,867502,810.8571428571429,red
Pennsylvania,2020-09-27,833,966.0,867502,835.1428571428571,red
Pennsylvania,2020-09-28,872,979.5714285714286,867502,844.7142857142857,red
Pennsylvania,2020-09-29,1577,1031.2857142857142,867502,958.1428571428571,red
Pennsylvania,2020-09-30,916,904.7142857142857,867502,966.0,red
Pennsylvania,2020-10-01,943,1055.857142857143,867502,979.5714285714286,red
Pennsylvania,2020-10-02,1192,1069.142857142857,867502,1031.2857142857142,red
Pennsylvania,2020-10-03,0,1005.1428571428571,867502,904.7142857142857,red
Pennsylvania,2020-10-04,1891,1059.2857142857142,867502,1055.857142857143,red
Pennsylvania,2020-10-05,965,1127.5714285714287,867502,1069.142857142857,red
Pennsylvania,2020-10-06,1129,1154.5714285714287,867502,1005.1428571428571,red
Pennsylvania,2020-10-07,1295,1362.0,867502,1059.2857142857142,red
Pennsylvania,2020-10-08,1421,1237.0,867502,1127.5714285714287,red
Pennsylvania,2020-10-09,1381,1245.4285714285713,867502,1154.5714285714287,red
Pennsylvania,2020-10-10,1452,1345.4285714285713,867502,1362.0,red
Pennsylvania,2020-10-11,1016,1343.7142857142858,867502,1237.0,red
Pennsylvania,2020-10-12,1024,1361.5714285714287,867502,1245.4285714285713,red
Pennsylvania,2020-10-13,1829,1404.7142857142858,867502,1345.4285714285713,red
Pennsylvania,2020-10-14,1283,1409.4285714285713,867502,1343.7142857142858,red
Pennsylvania,2020-10-15,1546,1421.7142857142858,867502,1361.5714285714287,red
Pennsylvania,2020-10-16,1683,1514.0,867502,1404.7142857142858,red
Pennsylvania,2020-10-17,1485,1473.5714285714287,867502,1409.4285714285713,red
Pennsylvania,2020-10-18,1102,1484.4285714285713,867502,1421.7142857142858,red
Pennsylvania,2020-10-19,1670,1557.0,867502,1514.0,red
Pennsylvania,2020-10-20,1546,1639.142857142857,867502,1473.5714285714287,red
Pennsylvania,2020-10-21,1359,1671.4285714285713,867502,1484.4285714285713,red
Pennsylvania,2020-10-22,2054,1712.0,867502,1557.0,red
Pennsylvania,2020-10-23,2258,1829.4285714285713,867502,1639.142857142857,red
Pennsylvania,2020-10-24,1711,1933.142857142857,867502,1671.4285714285713,red
Pennsylvania,2020-10-25,1386,2072.1428571428573,867502,1712.0,red
Pennsylvania,2020-10-26,2492,2098.0,867502,1829.4285714285713,red
Pennsylvania,2020-10-27,2272,2132.4285714285716,867502,1933.142857142857,red
Pennsylvania,2020-10-28,2332,2206.5714285714284,867502,2072.1428571428573,red
Pennsylvania,2020-10-29,2235,2249.1428571428573,867502,2098.0,red
Pennsylvania,2020-10-30,2499,2285.0,867502,2132.4285714285716,red
Pennsylvania,2020-10-31,2230,2370.1428571428573,867502,2206.5714285714284,red
Pennsylvania,2020-11-01,1684,2433.0,867502,2249.1428571428573,red
Pennsylvania,2020-11-02,2743,2515.8571428571427,867502,2285.0,red
Pennsylvania,2020-11-03,2868,2680.0,867502,2370.1428571428573,red
Pennsylvania,2020-11-04,2772,2823.714285714286,867502,2433.0,red
Pennsylvania,2020-11-05,2815,2951.714285714286,867502,2515.8571428571427,red
Pennsylvania,2020-11-06,3648,3211.5714285714284,867502,2680.0,red
Pennsylvania,2020-11-07,3236,3419.285714285714,867502,2823.714285714286,red
Pennsylvania,2020-11-08,2580,3608.714285714286,867502,2951.714285714286,red
Pennsylvania,2020-11-09,4562,4067.0,867502,3211.5714285714284,red
Pennsylvania,2020-11-10,4322,4379.285714285715,867502,3419.285714285714,red
Pennsylvania,2020-11-11,4098,4544.857142857143,867502,3608.714285714286,red
Pennsylvania,2020-11-12,6023,4840.142857142857,867502,4067.0,red
Pennsylvania,2020-11-13,5834,5076.142857142857,867502,4379.285714285715,red
Pennsylvania,2020-11-14,4395,5276.0,867502,4544.857142857143,red
Pennsylvania,2020-11-15,4647,5617.142857142857,867502,4840.142857142857,red
Pennsylvania,2020-11-16,6214,5739.714285714285,867502,5076.142857142857,red
Pennsylvania,2020-11-17,5721,5910.285714285715,867502,5276.0,red
Pennsylvania,2020-11-18,6486,6121.571428571428,867502,5617.142857142857,red
Pennsylvania,2020-11-19,6881,6392.142857142857,867502,5739.714285714285,red
Pennsylvania,2020-11-20,7028,6427.571428571428,867502,5910.285714285715,red
Pennsylvania,2020-11-21,5874,6519.571428571428,867502,6121.571428571428,red
Pennsylvania,2020-11-22,6541,6586.714285714285,867502,6392.142857142857,red
Pennsylvania,2020-11-23,6462,6664.714285714285,867502,6427.571428571428,red
Pennsylvania,2020-11-24,6365,6855.285714285715,867502,6519.571428571428,red
Pennsylvania,2020-11-25,6956,6999.428571428572,867502,6586.714285714285,red
Pennsylvania,2020-11-26,7427,6799.857142857143,867502,6664.714285714285,red
Pennsylvania,2020-11-27,8362,6674.428571428572,867502,6855.285714285715,red
Pennsylvania,2020-11-28,6883,6581.857142857143,867502,6999.428571428572,red
Pennsylvania,2020-11-29,5144,6824.428571428572,867502,6799.857142857143,red
Pennsylvania,2020-11-30,5584,7373.142857142857,867502,6674.428571428572,red
Pennsylvania,2020-12-01,5717,7905.571428571428,867502,6581.857142857143,red
Pennsylvania,2020-12-02,8654,8547.142857142857,867502,6824.428571428572,red
Pennsylvania,2020-12-03,11268,8920.142857142857,867502,7373.142857142857,red
Pennsylvania,2020-12-04,12089,9348.42857142857,867502,7905.571428571428,red
Pennsylvania,2020-12-05,11374,9977.142857142857,867502,8547.142857142857,red
Pennsylvania,2020-12-06,7755,9973.142857142857,867502,8920.142857142857,red
Pennsylvania,2020-12-07,8582,10080.714285714286,867502,9348.42857142857,red
Pennsylvania,2020-12-08,10118,10163.57142857143,867502,9977.142857142857,red
Pennsylvania,2020-12-09,8626,9975.42857142857,867502,9973.142857142857,red
Pennsylvania,2020-12-10,12021,10296.857142857143,867502,10080.714285714286,red
Pennsylvania,2020-12-11,12669,10430.285714285714,867502,10163.57142857143,red
Pennsylvania,2020-12-12,10057,10354.42857142857,867502,9975.42857142857,red
Pennsylvania,2020-12-13,10005,10577.857142857143,867502,10296.857142857143,red
Pennsylvania,2020-12-14,9516,10293.714285714286,867502,10430.285714285714,red
Pennsylvania,2020-12-15,9587,9796.142857142857,867502,10354.42857142857,red
Pennsylvania,2020-12-16,10190,9646.142857142857,867502,10577.857142857143,red
Pennsylvania,2020-12-17,10032,9156.57142857143,867502,10293.714285714286,red
Pennsylvania,2020-12-18,9186,9141.57142857143,867502,9796.142857142857,red
Pennsylvania,2020-12-19,9007,8882.0,867502,9646.142857142857,red
Pennsylvania,2020-12-20,6578,8815.57142857143,867502,9156.57142857143,red
Pennsylvania,2020-12-21,9411,8698.714285714286,867502,9141.57142857143,red
Pennsylvania,2020-12-22,7770,8312.57142857143,867502,8882.0,red
Pennsylvania,2020-12-23,9725,8036.857142857143,867502,8815.57142857143,red
Pennsylvania,2020-12-24,9214,7757.285714285715,867502,8698.714285714286,red
Pennsylvania,2020-12-25,6483,7144.571428571428,867502,8312.57142857143,red
Pennsylvania,2020-12-26,7077,7271.428571428572,867502,8036.857142857143,red
Pennsylvania,2020-12-27,4621,7114.571428571428,867502,7757.285714285715,red
Pennsylvania,2020-12-28,5122,7134.0,867502,7144.571428571428,red
Pennsylvania,2020-12-29,8658,7192.428571428572,867502,7271.428571428572,red
Pennsylvania,2020-12-30,8627,7435.571428571428,867502,7114.571428571428,red
Pennsylvania,2020-12-31,9350,7414.857142857143,867502,7134.0,red
Pennsylvania,2021-01-01,6892,7334.857142857143,867502,7192.428571428572,red
Pennsylvania,2021-01-02,8779,7382.428571428572,867502,7435.571428571428,red
Pennsylvania,2021-01-03,4476,7493.142857142857,867502,7414.857142857143,red
Pennsylvania,2021-01-04,4562,7565.428571428572,867502,7334.857142857143,red
Pennsylvania,2021-01-05,8991,8040.428571428572,867502,7382.428571428572,red
Pennsylvania,2021-01-06,9402,8130.142857142857,867502,7493.142857142857,red
Pennsylvania,2021-01-07,9856,8471.285714285714,867502,7565.428571428572,red
Pennsylvania,2021-01-08,10217,8742.57142857143,867502,8040.428571428572,red
Pennsylvania,2021-01-09,9407,8493.142857142857,867502,8130.142857142857,red
Pennsylvania,2021-01-10,6864,8297.57142857143,867502,8471.285714285714,red
Pennsylvania,2021-01-11,6461,7917.571428571428,867502,8742.57142857143,red
Pennsylvania,2021-01-12,7245,7331.0,867502,8493.142857142857,red
Pennsylvania,2021-01-13,8033,6918.857142857143,867502,8297.57142857143,red
Pennsylvania,2021-01-14,7196,6748.714285714285,867502,7917.571428571428,red
Pennsylvania,2021-01-15,6111,6360.428571428572,867502,7331.0,red
Pennsylvania,2021-01-16,6522,6306.142857142857,867502,6918.857142857143,red
Pennsylvania,2021-01-17,5673,5969.142857142857,867502,6748.714285714285,red
Pennsylvania,2021-01-18,3743,5741.571428571428,867502,6360.428571428572,red
Pennsylvania,2021-01-19,6865,5628.0,867502,6306.142857142857,red
Pennsylvania,2021-01-20,5674,5456.857142857143,867502,5969.142857142857,red
Pennsylvania,2021-01-21,5603,5172.0,867502,5741.571428571428,red
Pennsylvania,2021-01-22,5316,5310.714285714285,867502,5628.0,red
Pennsylvania,2021-01-23,5324,4996.428571428572,867502,5456.857142857143,red
Pennsylvania,2021-01-24,3679,5026.714285714285,867502,5172.0,red
Pennsylvania,2021-01-25,4714,5094.714285714285,867502,5310.714285714285,red
Pennsylvania,2021-01-26,4665,5705.714285714285,867502,4996.428571428572,red
Pennsylvania,2021-01-27,5886,5606.714285714285,867502,5026.714285714285,red
Pennsylvania,2021-01-28,6079,5613.285714285715,867502,5094.714285714285,red
Pennsylvania,2021-01-29,9593,5463.714285714285,867502,5705.714285714285,red
Pennsylvania,2021-01-30,4631,5412.0,867502,5606.714285714285,red
Pennsylvania,2021-01-31,3725,5018.428571428572,867502,5613.285714285715,red
Pennsylvania,2021-02-01,3667,4638.285714285715,867502,5463.714285714285,red
Pennsylvania,2021-02-02,4303,3944.8571428571427,867502,5412.0,red
Pennsylvania,2021-02-03,3131,3830.5,867502,5018.428571428572,red
Pennsylvania,2021-02-04,3418,3851.6,867502,4638.285714285715,red
Pennsylvania,2021-02-05,4739,3897.75,867502,3944.8571428571427,red
Puerto Rico,2020-03-13,0,0.5,128679,0,red
Puerto Rico,2020-03-14,1,0.4,128679,1,red
Puerto Rico,2020-03-15,1,0.3333333333333333,128679,1,red
Puerto Rico,2020-03-16,0,0.42857142857142855,128679,0,red
Puerto Rico,2020-03-17,0,1.5714285714285714,128679,0,red
Puerto Rico,2020-03-18,0,2.4285714285714284,128679,0,red
Puerto Rico,2020-03-19,1,2.5714285714285716,128679,0.42857142857142855,red
Puerto Rico,2020-03-20,8,3.7142857142857144,128679,1.5714285714285714,red
Puerto Rico,2020-03-21,7,4.857142857142857,128679,2.4285714285714284,red
Puerto Rico,2020-03-22,2,6.571428571428571,128679,2.5714285714285716,red
Puerto Rico,2020-03-23,8,8.285714285714286,128679,3.7142857142857144,red
Puerto Rico,2020-03-24,8,9.285714285714286,128679,4.857142857142857,red
Puerto Rico,2020-03-25,12,11.285714285714286,128679,6.571428571428571,red
Puerto Rico,2020-03-26,13,14.857142857142858,128679,8.285714285714286,red
Puerto Rico,2020-03-27,15,20.428571428571427,128679,9.285714285714286,red
Puerto Rico,2020-03-28,21,28.571428571428573,128679,11.285714285714286,red
Puerto Rico,2020-03-29,27,33.57142857142857,128679,14.857142857142858,red
Puerto Rico,2020-03-30,47,36.0,128679,20.428571428571427,red
Puerto Rico,2020-03-31,65,42.714285714285715,128679,28.571428571428573,red
Puerto Rico,2020-04-01,47,50.285714285714285,128679,33.57142857142857,red
Puerto Rico,2020-04-02,30,49.714285714285715,128679,36.0,red
Puerto Rico,2020-04-03,62,48.42857142857143,128679,42.714285714285715,red
Puerto Rico,2020-04-04,74,47.714285714285715,128679,50.285714285714285,red
Puerto Rico,2020-04-05,23,47.714285714285715,128679,49.714285714285715,red
Puerto Rico,2020-04-06,38,52.42857142857143,128679,48.42857142857143,red
Puerto Rico,2020-04-07,60,49.57142857142857,128679,47.714285714285715,red
Puerto Rico,2020-04-08,47,48.0,128679,47.714285714285715,red
Puerto Rico,2020-04-09,63,60.285714285714285,128679,52.42857142857143,red
Puerto Rico,2020-04-10,42,55.714285714285715,128679,49.57142857142857,red
Puerto Rico,2020-04-11,63,50.0,128679,48.0,red
Puerto Rico,2020-04-12,109,50.57142857142857,128679,60.285714285714285,red
Puerto Rico,2020-04-13,6,51.42857142857143,128679,55.714285714285715,red
Puerto Rico,2020-04-14,20,49.0,128679,50.0,red
Puerto Rico,2020-04-15,51,47.142857142857146,128679,50.57142857142857,red
Puerto Rico,2020-04-16,69,45.142857142857146,128679,51.42857142857143,red
Puerto Rico,2020-04-17,25,49.857142857142854,128679,49.0,red
Puerto Rico,2020-04-18,50,47.0,128679,47.142857142857146,red
Puerto Rico,2020-04-19,95,39.714285714285715,128679,45.142857142857146,red
Puerto Rico,2020-04-20,39,74.85714285714286,128679,49.857142857142854,red
Puerto Rico,2020-04-21,0,77.85714285714286,128679,47.0,red
Puerto Rico,2020-04-22,0,75.14285714285714,128679,39.714285714285715,red
Puerto Rico,2020-04-23,315,70.71428571428571,128679,74.85714285714286,red
Puerto Rico,2020-04-24,46,67.57142857142857,128679,77.85714285714286,red
Puerto Rico,2020-04-25,31,69.28571428571429,128679,75.14285714285714,red
Puerto Rico,2020-04-26,64,78.57142857142857,128679,70.71428571428571,red
Puerto Rico,2020-04-27,17,43.857142857142854,128679,67.57142857142857,red
Puerto Rico,2020-04-28,12,42.42857142857143,128679,69.28571428571429,red
Puerto Rico,2020-04-29,65,64.0,128679,78.57142857142857,red
Puerto Rico,2020-04-30,72,62.142857142857146,128679,43.857142857142854,red
Puerto Rico,2020-05-01,36,69.57142857142857,128679,42.42857142857143,red
Puerto Rico,2020-05-02,182,74.85714285714286,128679,64.0,red
Puerto Rico,2020-05-03,51,71.85714285714286,128679,62.142857142857146,red
Puerto Rico,2020-05-04,69,70.57142857142857,128679,69.57142857142857,red
