state,date,new_cases,avg_cases,total_cases,recent_new,color
Oklahoma,2020-04-02,160,117.42857142857143,167261,90.14285714285714,red
Oklahoma,2020-04-03,110,120.71428571428571,167261,95.28571428571429,red
Oklahoma,2020-04-04,170,129.14285714285714,167261,111.71428571428571,red
Oklahoma,2020-04-05,92,114.85714285714286,167261,117.42857142857143,red
Oklahoma,2020-04-06,75,114.85714285714286,167261,120.71428571428571,red
Oklahoma,2020-04-07,144,115.0,167261,129.14285714285714,red
Oklahoma,2020-04-08,53,101.28571428571429,167261,114.85714285714286,red
Oklahoma,2020-04-09,160,102.71428571428571,167261,114.85714285714286,red
Oklahoma,2020-04-10,111,106.14285714285714,167261,115.0,red
Oklahoma,2020-04-11,74,102.0,167261,101.28571428571429,red
Oklahoma,2020-04-12,102,105.71428571428571,167261,102.71428571428571,red
Oklahoma,2020-04-13,99,96.28571428571429,167261,106.14285714285714,red
Oklahoma,2020-04-14,115,95.85714285714286,167261,102.0,red
Oklahoma,2020-04-15,79,100.28571428571429,167261,105.71428571428571,red
Oklahoma,2020-04-16,94,89.85714285714286,167261,96.28571428571429,red
Oklahoma,2020-04-17,108,87.28571428571429,167261,95.85714285714286,red
Oklahoma,2020-04-18,105,89.0,167261,100.28571428571429,red
Oklahoma,2020-04-19,29,90.14285714285714,167261,89.85714285714286,red
Oklahoma,2020-04-20,81,94.28571428571429,167261,87.28571428571429,red
Oklahoma,2020-04-21,127,93.57142857142857,167261,89.0,red
Oklahoma,2020-04-22,87,89.0,167261,90.14285714285714,red
Oklahoma,2020-04-23,123,93.42857142857143,167261,94.28571428571429,red
Oklahoma,2020-04-24,103,85.71428571428571,167261,93.57142857142857,red
Oklahoma,2020-04-25,73,86.14285714285714,167261,89.0,red
Oklahoma,2020-04-26,60,82.71428571428571,167261,93.42857142857143,red
Oklahoma,2020-04-27,27,85.85714285714286,167261,85.71428571428571,red
Oklahoma,2020-04-28,130,89.71428571428571,167261,86.14285714285714,red
Oklahoma,2020-04-29,63,94.0,167261,82.71428571428571,red
Oklahoma,2020-04-30,145,102.71428571428571,167261,85.85714285714286,red
Oklahoma,2020-05-01,130,109.14285714285714,167261,89.71428571428571,red
Oklahoma,2020-05-02,103,102.42857142857143,167261,94.0,red
Oklahoma,2020-05-03,121,104.0,167261,102.71428571428571,red
Oklahoma,2020-05-04,72,101.71428571428571,167261,109.14285714285714,red
Oklahoma,2020-05-05,83,96.57142857142857,167261,102.42857142857143,red
Oklahoma,2020-05-06,74,91.28571428571429,167261,104.0,red
Oklahoma,2020-05-07,129,88.14285714285714,167261,101.71428571428571,red
Oklahoma,2020-05-08,94,81.28571428571429,167261,96.57142857142857,red
Oklahoma,2020-05-09,66,86.28571428571429,167261,91.28571428571429,red
Oklahoma,2020-05-10,99,93.0,167261,88.14285714285714,red
Oklahoma,2020-05-11,24,90.28571428571429,167261,81.28571428571429,red
Oklahoma,2020-05-12,118,94.57142857142857,167261,86.28571428571429,red
Oklahoma,2020-05-13,121,106.71428571428571,167261,93.0,red
Oklahoma,2020-05-14,110,103.0,167261,90.28571428571429,red
Oklahoma,2020-05-15,124,112.14285714285714,167261,94.57142857142857,red
Oklahoma,2020-05-16,151,108.28571428571429,167261,106.71428571428571,red
Oklahoma,2020-05-17,73,97.14285714285714,167261,103.0,red
Oklahoma,2020-05-18,88,102.57142857142857,167261,112.14285714285714,red
Oklahoma,2020-05-19,91,109.0,167261,108.28571428571429,red
Oklahoma,2020-05-20,43,103.28571428571429,167261,97.14285714285714,red
Oklahoma,2020-05-21,148,103.85714285714286,167261,102.57142857142857,red
Oklahoma,2020-05-22,169,98.85714285714286,167261,109.0,red
Oklahoma,2020-05-23,111,92.57142857142857,167261,103.28571428571429,red
Oklahoma,2020-05-24,77,99.57142857142857,167261,103.85714285714286,red
Oklahoma,2020-05-25,53,84.28571428571429,167261,98.85714285714286,red
Oklahoma,2020-05-26,47,69.85714285714286,167261,92.57142857142857,red
Oklahoma,2020-05-27,92,65.42857142857143,167261,99.57142857142857,red
Oklahoma,2020-05-28,41,67.0,167261,84.28571428571429,red
Oklahoma,2020-05-29,68,69.0,167261,69.85714285714286,red
Oklahoma,2020-05-30,80,79.28571428571429,167261,65.42857142857143,red
Oklahoma,2020-05-31,88,82.28571428571429,167261,67.0,red
Oklahoma,2020-06-01,67,91.0,167261,69.0,red
Oklahoma,2020-06-02,119,95.14285714285714,167261,79.28571428571429,red
Oklahoma,2020-06-03,113,91.71428571428571,167261,82.28571428571429,red
Oklahoma,2020-06-04,102,92.14285714285714,167261,91.0,red
Oklahoma,2020-06-05,97,90.42857142857143,167261,95.14285714285714,red
Oklahoma,2020-06-06,56,96.0,167261,91.71428571428571,red
Oklahoma,2020-06-07,91,96.42857142857143,167261,92.14285714285714,red
Oklahoma,2020-06-08,55,102.71428571428571,167261,90.42857142857143,red
Oklahoma,2020-06-09,158,120.57142857142857,167261,96.0,red
Oklahoma,2020-06-10,116,144.71428571428572,167261,96.42857142857143,red
Oklahoma,2020-06-11,146,154.28571428571428,167261,102.71428571428571,red
Oklahoma,2020-06-12,222,173.0,167261,120.57142857142857,red
Oklahoma,2020-06-13,225,183.0,167261,144.71428571428572,red
Oklahoma,2020-06-14,158,203.28571428571428,167261,154.28571428571428,red
Oklahoma,2020-06-15,186,246.85714285714286,167261,173.0,red
Oklahoma,2020-06-16,228,265.42857142857144,167261,183.0,red
Oklahoma,2020-06-17,258,280.57142857142856,167261,203.28571428571428,red
Oklahoma,2020-06-18,451,326.2857142857143,167261,246.85714285714286,red
Oklahoma,2020-06-19,352,330.85714285714283,167261,265.42857142857144,red
Oklahoma,2020-06-20,331,340.42857142857144,167261,280.57142857142856,red
Oklahoma,2020-06-21,478,372.2857142857143,167261,326.2857142857143,red
Oklahoma,2020-06-22,218,370.42857142857144,167261,330.85714285714283,red
Oklahoma,2020-06-23,295,376.7142857142857,167261,340.42857142857144,red
Oklahoma,2020-06-24,481,372.14285714285717,167261,372.2857142857143,red
Oklahoma,2020-06-25,438,347.0,167261,370.42857142857144,red
Oklahoma,2020-06-26,396,348.42857142857144,167261,376.7142857142857,red
Oklahoma,2020-06-27,299,389.85714285714283,167261,372.14285714285717,red
Oklahoma,2020-06-28,302,371.85714285714283,167261,347.0,red
Oklahoma,2020-06-29,228,370.2857142857143,167261,348.42857142857144,red
Oklahoma,2020-06-30,585,388.85714285714283,167261,389.85714285714283,red
Oklahoma,2020-07-01,355,429.0,167261,371.85714285714283,red
Oklahoma,2020-07-02,427,426.2857142857143,167261,370.2857142857143,red
Oklahoma,2020-07-03,526,455.7142857142857,167261,388.85714285714283,red
Oklahoma,2020-07-04,580,494.7142857142857,167261,429.0,red
Oklahoma,2020-07-05,283,540.1428571428571,167261,426.2857142857143,red
Oklahoma,2020-07-06,434,565.2857142857143,167261,455.7142857142857,red
Oklahoma,2020-07-07,858,575.2857142857143,167261,494.7142857142857,red
Oklahoma,2020-07-08,673,590.5714285714286,167261,540.1428571428571,red
Oklahoma,2020-07-09,603,615.2857142857143,167261,565.2857142857143,red
Oklahoma,2020-07-10,596,626.1428571428571,167261,575.2857142857143,red
Oklahoma,2020-07-11,687,645.4285714285714,167261,590.5714285714286,red
Oklahoma,2020-07-12,456,702.8571428571429,167261,615.2857142857143,red
Oklahoma,2020-07-13,510,706.4285714285714,167261,626.1428571428571,red
Oklahoma,2020-07-14,993,721.1428571428571,167261,645.4285714285714,red
Oklahoma,2020-07-15,1075,753.8571428571429,167261,702.8571428571429,red
Oklahoma,2020-07-16,628,718.5714285714286,167261,706.4285714285714,red
Oklahoma,2020-07-17,699,669.7142857142857,167261,721.1428571428571,red
Oklahoma,2020-07-18,916,655.4285714285714,167261,753.8571428571429,red
Oklahoma,2020-07-19,209,641.1428571428571,167261,718.5714285714286,red
Oklahoma,2020-07-20,168,646.8571428571429,167261,669.7142857142857,red
Oklahoma,2020-07-21,893,710.8571428571429,167261,655.4285714285714,red
Oklahoma,2020-07-22,975,717.8571428571429,167261,641.1428571428571,red
Oklahoma,2020-07-23,668,860.0,167261,646.8571428571429,red
Oklahoma,2020-07-24,1147,1013.7142857142857,167261,710.8571428571429,red
Oklahoma,2020-07-25,965,1061.5714285714287,167261,717.8571428571429,red
Oklahoma,2020-07-26,1204,1043.4285714285713,167261,860.0,red
Oklahoma,2020-07-27,1244,1105.857142857143,167261,1013.7142857142857,red
Oklahoma,2020-07-28,1228,1048.5714285714287,167261,1061.5714285714287,red
Oklahoma,2020-07-29,848,1089.2857142857142,167261,1043.4285714285713,red
Oklahoma,2020-07-30,1105,988.0,167261,1105.857142857143,red
Oklahoma,2020-07-31,746,865.2857142857143,167261,1048.5714285714287,red
Oklahoma,2020-08-01,1250,813.5714285714286,167261,1089.2857142857142,red
Oklahoma,2020-08-02,495,850.0,167261,988.0,red
Oklahoma,2020-08-03,385,812.1428571428571,167261,865.2857142857143,red
Oklahoma,2020-08-04,866,825.4285714285714,167261,813.5714285714286,red
Oklahoma,2020-08-05,1103,766.2857142857143,167261,850.0,red
Oklahoma,2020-08-06,840,765.7142857142857,167261,812.1428571428571,red
Oklahoma,2020-08-07,839,768.0,167261,825.4285714285714,red
Oklahoma,2020-08-08,836,753.2857142857143,167261,766.2857142857143,red
Oklahoma,2020-08-09,491,691.0,167261,765.7142857142857,red
Oklahoma,2020-08-10,401,672.2857142857143,167261,768.0,red
Oklahoma,2020-08-11,763,665.5714285714286,167261,753.2857142857143,red
Oklahoma,2020-08-12,667,675.4285714285714,167261,691.0,red
Oklahoma,2020-08-13,709,683.0,167261,672.2857142857143,red
Oklahoma,2020-08-14,792,678.4285714285714,167261,665.5714285714286,red
Oklahoma,2020-08-15,905,657.2857142857143,167261,675.4285714285714,red
Oklahoma,2020-08-16,544,647.2857142857143,167261,683.0,red
Oklahoma,2020-08-17,369,652.5714285714286,167261,678.4285714285714,red
Oklahoma,2020-08-18,615,693.2857142857143,167261,657.2857142857143,red
Oklahoma,2020-08-19,597,685.8571428571429,167261,647.2857142857143,red
Oklahoma,2020-08-20,746,689.0,167261,652.5714285714286,red
Oklahoma,2020-08-21,1077,687.2857142857143,167261,693.2857142857143,red
Oklahoma,2020-08-22,853,692.2857142857143,167261,685.8571428571429,red
Oklahoma,2020-08-23,566,702.1428571428571,167261,689.0,red
Oklahoma,2020-08-24,357,697.2857142857143,167261,687.2857142857143,red
Oklahoma,2020-08-25,650,644.8571428571429,167261,692.2857142857143,red
Oklahoma,2020-08-26,666,679.1428571428571,167261,702.1428571428571,red
Oklahoma,2020-08-27,712,693.5714285714286,167261,697.2857142857143,red
Oklahoma,2020-08-28,710,744.4285714285714,167261,644.8571428571429,red
Oklahoma,2020-08-29,1093,746.7142857142857,167261,679.1428571428571,red
Oklahoma,2020-08-30,667,754.2857142857143,167261,693.5714285714286,red
Oklahoma,2020-08-31,713,782.4285714285714,167261,744.4285714285714,red
Oklahoma,2020-09-01,666,825.7142857142857,167261,746.7142857142857,red
Oklahoma,2020-09-02,719,833.4285714285714,167261,754.2857142857143,red
Oklahoma,2020-09-03,909,798.1428571428571,167261,782.4285714285714,red
Oklahoma,2020-09-04,1013,783.8571428571429,167261,825.7142857142857,red
Oklahoma,2020-09-05,1147,807.7142857142857,167261,833.4285714285714,red
Oklahoma,2020-09-06,420,830.1428571428571,167261,798.1428571428571,red
Oklahoma,2020-09-07,613,810.4285714285714,167261,783.8571428571429,red
Oklahoma,2020-09-08,833,800.2857142857143,167261,807.7142857142857,red
Oklahoma,2020-09-09,876,781.7142857142857,167261,830.1428571428571,red
Oklahoma,2020-09-10,771,821.0,167261,810.4285714285714,red
Oklahoma,2020-09-11,942,857.5714285714286,167261,800.2857142857143,red
Oklahoma,2020-09-12,1017,894.4285714285714,167261,781.7142857142857,red
Oklahoma,2020-09-13,695,907.8571428571429,167261,821.0,red
Oklahoma,2020-09-14,869,945.4285714285714,167261,857.5714285714286,red
Oklahoma,2020-09-15,1091,989.2857142857143,167261,894.4285714285714,red
Oklahoma,2020-09-16,970,1020.7142857142857,167261,907.8571428571429,red
Oklahoma,2020-09-17,1034,1064.7142857142858,167261,945.4285714285714,red
Oklahoma,2020-09-18,1249,1097.857142857143,167261,989.2857142857143,red
Oklahoma,2020-09-19,1237,1108.2857142857142,167261,1020.7142857142857,red
Oklahoma,2020-09-20,1003,1125.2857142857142,167261,1064.7142857142858,red
Oklahoma,2020-09-21,1101,1132.2857142857142,167261,1097.857142857143,red
Oklahoma,2020-09-22,1164,1136.142857142857,167261,1108.2857142857142,red
Oklahoma,2020-09-23,1089,1100.857142857143,167261,1125.2857142857142,red
Oklahoma,2020-09-24,1083,1075.142857142857,167261,1132.2857142857142,red
Oklahoma,2020-09-25,1276,1040.857142857143,167261,1136.142857142857,red
Oklahoma,2020-09-26,990,1021.0,167261,1100.857142857143,red
Oklahoma,2020-09-27,823,1005.4285714285714,167261,1075.142857142857,red
Oklahoma,2020-09-28,861,1017.8571428571429,167261,1040.857142857143,red
Oklahoma,2020-09-29,1025,1005.5714285714286,167261,1021.0,red
Oklahoma,2020-09-30,980,1034.0,167261,1005.4285714285714,red
Oklahoma,2020-10-01,1170,997.7142857142857,167261,1017.8571428571429,red
Oklahoma,2020-10-02,1190,969.7142857142857,167261,1005.5714285714286,red
Oklahoma,2020-10-03,1189,1018.1428571428571,167261,1034.0,red
Oklahoma,2020-10-04,569,1021.8571428571429,167261,997.7142857142857,red
Oklahoma,2020-10-05,665,1027.857142857143,167261,969.7142857142857,red
Oklahoma,2020-10-06,1364,1075.5714285714287,167261,1018.1428571428571,red
Oklahoma,2020-10-07,1006,1124.7142857142858,167261,1021.8571428571429,red
Oklahoma,2020-10-08,1212,1152.857142857143,167261,1027.857142857143,red
Oklahoma,2020-10-09,1524,1171.7142857142858,167261,1075.5714285714287,red
Oklahoma,2020-10-10,1533,1163.857142857143,167261,1124.7142857142858,red
Oklahoma,2020-10-11,766,1180.4285714285713,167261,1152.857142857143,red
Oklahoma,2020-10-12,797,1181.7142857142858,167261,1171.7142857142858,red
Oklahoma,2020-10-13,1309,1174.2857142857142,167261,1163.857142857143,red
Oklahoma,2020-10-14,1122,1126.0,167261,1180.4285714285713,red
Oklahoma,2020-10-15,1221,1130.2857142857142,167261,1181.7142857142858,red
Oklahoma,2020-10-16,1472,1127.0,167261,1174.2857142857142,red
Oklahoma,2020-10-17,1195,1150.7142857142858,167261,1126.0,red
Oklahoma,2020-10-18,796,1177.142857142857,167261,1130.2857142857142,red
Oklahoma,2020-10-19,774,1235.2857142857142,167261,1127.0,red
Oklahoma,2020-10-20,1475,1221.142857142857,167261,1150.7142857142858,red
Oklahoma,2020-10-21,1307,1311.7142857142858,167261,1177.142857142857,red
Oklahoma,2020-10-22,1628,1348.142857142857,167261,1235.2857142857142,red
Oklahoma,2020-10-23,1373,1332.2857142857142,167261,1221.142857142857,red
Oklahoma,2020-10-24,1829,1265.857142857143,167261,1311.7142857142858,red
Oklahoma,2020-10-25,1051,1185.2857142857142,167261,1348.142857142857,red
Oklahoma,2020-10-26,663,1101.4285714285713,167261,1332.2857142857142,red
Oklahoma,2020-10-27,1010,1091.2857142857142,167261,1265.857142857143,red
Oklahoma,2020-10-28,743,1011.0,167261,1185.2857142857142,red
Oklahoma,2020-10-29,1041,1053.5714285714287,167261,1101.4285714285713,red
Oklahoma,2020-10-30,1302,1113.7142857142858,167261,1091.2857142857142,red
Oklahoma,2020-10-31,1267,1159.5714285714287,167261,1011.0,red
Oklahoma,2020-11-01,1349,1231.4285714285713,167261,1053.5714285714287,red
Oklahoma,2020-11-02,1084,1382.857142857143,167261,1113.7142857142858,red
Oklahoma,2020-11-03,1331,1465.142857142857,167261,1159.5714285714287,red
Oklahoma,2020-11-04,1246,1928.0,167261,1231.4285714285713,red
Oklahoma,2020-11-05,2101,1735.2857142857142,167261,1382.857142857143,red
Oklahoma,2020-11-06,1878,1894.2857142857142,167261,1465.142857142857,red
Oklahoma,2020-11-07,4507,1947.2857142857142,167261,1928.0,red
Oklahoma,2020-11-08,0,2080.285714285714,167261,1735.2857142857142,red
Oklahoma,2020-11-09,2197,2116.8571428571427,167261,1894.2857142857142,red
Oklahoma,2020-11-10,1702,2229.5714285714284,167261,1947.2857142857142,red
Oklahoma,2020-11-11,2177,1992.4285714285713,167261,2080.285714285714,red
Oklahoma,2020-11-12,2357,2552.8571428571427,167261,2116.8571428571427,red
Oklahoma,2020-11-13,2667,2628.8571428571427,167261,2229.5714285714284,red
Oklahoma,2020-11-14,2847,2607.285714285714,167261,1992.4285714285713,red
Oklahoma,2020-11-15,3923,2727.285714285714,167261,2552.8571428571427,red
Oklahoma,2020-11-16,2729,2807.0,167261,2628.8571428571427,red
Oklahoma,2020-11-17,1551,2843.285714285714,167261,2607.285714285714,red
Oklahoma,2020-11-18,3017,2842.6666666666665,167261,2727.285714285714,red
Oklahoma,2020-11-19,2915,2626.6,167261,2807.0,red
Oklahoma,2020-11-20,2921,2601.0,167261,2843.285714285714,red
Oregon,2020-02-29,0,0.2,62176,0,red
Oregon,2020-03-01,1,0.16666666666666666,62176,1,red
Oregon,2020-03-02,0,0.14285714285714285,62176,0,red
Oregon,2020-03-03,0,0.14285714285714285,62176,0,red
Oregon,2020-03-04,0,0.7142857142857143,62176,0,red
Oregon,2020-03-05,0,1.5714285714285714,62176,0.14285714285714285,red
Oregon,2020-03-06,0,1.5714285714285714,62176,0.14285714285714285,red
Oregon,2020-03-07,4,1.7142857142857142,62176,0.7142857142857143,red
Oregon,2020-03-08,7,2.5714285714285716,62176,1.5714285714285714,red
Oregon,2020-03-09,0,4.0,62176,1.5714285714285714,red
Oregon,2020-03-10,1,4.0,62176,1.7142857142857142,red
Oregon,2020-03-11,6,4.285714285714286,62176,2.5714285714285716,red
Oregon,2020-03-12,10,3.7142857142857144,62176,4.0,red
Oregon,2020-03-13,0,4.714285714285714,62176,4.0,red
Oregon,2020-03-14,6,7.428571428571429,62176,4.285714285714286,red
Oregon,2020-03-15,3,7.714285714285714,62176,3.7142857142857144,red
Oregon,2020-03-16,7,8.142857142857142,62176,4.714285714285714,red
Oregon,2020-03-17,20,12.0,62176,7.428571428571429,red
Oregon,2020-03-18,8,14.428571428571429,62176,7.714285714285714,red
Oregon,2020-03-19,13,17.428571428571427,62176,8.142857142857142,red
Oregon,2020-03-20,27,20.714285714285715,62176,12.0,red
Oregon,2020-03-21,23,20.428571428571427,62176,14.428571428571429,red
Oregon,2020-03-22,24,27.428571428571427,62176,17.428571428571427,red
Oregon,2020-03-23,30,32.714285714285715,62176,20.714285714285715,red
Oregon,2020-03-24,18,43.0,62176,20.428571428571427,red
Oregon,2020-03-25,57,49.0,62176,27.428571428571427,red
Oregon,2020-03-26,50,55.42857142857143,62176,32.714285714285715,red
Oregon,2020-03-27,99,59.42857142857143,62176,43.0,red
Oregon,2020-03-28,65,68.71428571428571,62176,49.0,red
Oregon,2020-03-29,69,67.28571428571429,62176,55.42857142857143,red
Oregon,2020-03-30,58,73.0,62176,59.42857142857143,red
Oregon,2020-03-31,83,69.14285714285714,62176,68.71428571428571,red
Oregon,2020-04-01,47,74.28571428571429,62176,67.28571428571429,red
Oregon,2020-04-02,90,74.14285714285714,62176,73.0,red
Oregon,2020-04-03,72,75.0,62176,69.14285714285714,red
Oregon,2020-04-04,101,70.14285714285714,62176,74.28571428571429,red
Oregon,2020-04-05,68,71.71428571428571,62176,74.14285714285714,red
Oregon,2020-04-06,64,70.57142857142857,62176,75.0,red
Oregon,2020-04-07,49,67.42857142857143,62176,70.14285714285714,red
Oregon,2020-04-08,58,63.857142857142854,62176,71.71428571428571,red
Oregon,2020-04-09,82,65.57142857142857,62176,70.57142857142857,red
Oregon,2020-04-10,50,64.57142857142857,62176,67.42857142857143,red
Oregon,2020-04-11,76,64.57142857142857,62176,63.857142857142854,red
Oregon,2020-04-12,80,60.57142857142857,62176,65.57142857142857,red
Oregon,2020-04-13,57,59.285714285714285,62176,64.57142857142857,red
Oregon,2020-04-14,49,59.142857142857146,62176,64.57142857142857,red
Oregon,2020-04-15,30,56.714285714285715,62176,60.57142857142857,red
Oregon,2020-04-16,73,54.714285714285715,62176,59.285714285714285,red
Oregon,2020-04-17,49,53.142857142857146,62176,59.142857142857146,red
Oregon,2020-04-18,59,52.714285714285715,62176,56.714285714285715,red
Oregon,2020-04-19,66,56.57142857142857,62176,54.714285714285715,red
Oregon,2020-04-20,46,55.857142857142854,62176,53.142857142857146,red
Oregon,2020-04-21,46,56.0,62176,52.714285714285715,red
Oregon,2020-04-22,57,58.42857142857143,62176,56.57142857142857,red
Oregon,2020-04-23,68,57.285714285714285,62176,55.857142857142854,red
Oregon,2020-04-24,50,56.857142857142854,62176,56.0,red
Oregon,2020-04-25,76,54.714285714285715,62176,58.42857142857143,red
Oregon,2020-04-26,58,55.285714285714285,62176,57.285714285714285,red
Oregon,2020-04-27,43,54.714285714285715,62176,56.857142857142854,red
Oregon,2020-04-28,31,57.42857142857143,62176,54.714285714285715,red
Oregon,2020-04-29,61,54.57142857142857,62176,55.285714285714285,red
Oregon,2020-04-30,64,52.714285714285715,62176,54.714285714285715,red
Oregon,2020-05-01,69,57.857142857142854,62176,57.42857142857143,red
Oregon,2020-05-02,56,64.85714285714286,62176,54.57142857142857,red
Oregon,2020-05-03,45,67.14285714285714,62176,52.714285714285715,red
Oregon,2020-05-04,79,68.42857142857143,62176,57.857142857142854,red
Oregon,2020-05-05,80,69.85714285714286,62176,64.85714285714286,red
Oregon,2020-05-06,77,75.0,62176,67.14285714285714,red
Oregon,2020-05-07,73,78.28571428571429,62176,68.42857142857143,red
Oregon,2020-05-08,79,75.28571428571429,62176,69.85714285714286,red
Oregon,2020-05-09,92,74.28571428571429,62176,75.0,red
Oregon,2020-05-10,68,71.42857142857143,62176,78.28571428571429,red
Oregon,2020-05-11,58,70.0,62176,75.28571428571429,red
Oregon,2020-05-12,73,67.57142857142857,62176,74.28571428571429,red
Oregon,2020-05-13,57,64.57142857142857,62176,71.42857142857143,red
Oregon,2020-05-14,63,56.42857142857143,62176,70.0,red
Oregon,2020-05-15,62,57.285714285714285,62176,67.57142857142857,red
Oregon,2020-05-16,71,52.42857142857143,62176,64.57142857142857,red
Oregon,2020-05-17,11,55.0,62176,56.42857142857143,red
Oregon,2020-05-18,64,48.285714285714285,62176,57.285714285714285,red
Oregon,2020-05-19,39,46.142857142857146,62176,52.42857142857143,red
Oregon,2020-05-20,75,39.42857142857143,62176,55.0,red
Oregon,2020-05-21,16,43.42857142857143,62176,48.285714285714285,red
Oregon,2020-05-22,47,37.42857142857143,62176,46.142857142857146,red
Oregon,2020-05-23,24,34.57142857142857,62176,39.42857142857143,red
Oregon,2020-05-24,39,34.285714285714285,62176,43.42857142857143,red
Oregon,2020-05-25,22,38.57142857142857,62176,37.42857142857143,red
Oregon,2020-05-26,19,38.42857142857143,62176,34.57142857142857,red
Oregon,2020-05-27,73,42.42857142857143,62176,34.285714285714285,red
Oregon,2020-05-28,46,45.142857142857146,62176,38.57142857142857,red
Oregon,2020-05-29,46,50.57142857142857,62176,38.42857142857143,red
Oregon,2020-05-30,52,52.857142857142854,62176,42.42857142857143,red
Oregon,2020-05-31,58,51.142857142857146,62176,45.142857142857146,red
Oregon,2020-06-01,60,55.42857142857143,62176,50.57142857142857,red
Oregon,2020-06-02,35,64.57142857142857,62176,52.857142857142854,red
Oregon,2020-06-03,61,69.57142857142857,62176,51.142857142857146,red
Oregon,2020-06-04,76,80.85714285714286,62176,55.42857142857143,red
Oregon,2020-06-05,110,89.14285714285714,62176,64.57142857142857,red
Oregon,2020-06-06,87,98.42857142857143,62176,69.57142857142857,red
Oregon,2020-06-07,137,100.0,62176,80.85714285714286,red
Oregon,2020-06-08,118,111.0,62176,89.14285714285714,red
Oregon,2020-06-09,100,114.71428571428571,62176,98.42857142857143,red
Oregon,2020-06-10,72,124.42857142857143,62176,100.0,red
Oregon,2020-06-11,153,119.28571428571429,62176,111.0,red
Oregon,2020-06-12,136,129.14285714285714,62176,114.71428571428571,red
Oregon,2020-06-13,155,154.85714285714286,62176,124.42857142857143,red
Oregon,2020-06-14,101,162.28571428571428,62176,119.28571428571429,red
Oregon,2020-06-15,187,162.57142857142858,62176,129.14285714285714,red
Oregon,2020-06-16,280,172.0,62176,154.85714285714286,red
Oregon,2020-06-17,124,162.71428571428572,62176,162.28571428571428,red
Oregon,2020-06-18,155,185.85714285714286,62176,162.57142857142858,red
Oregon,2020-06-19,202,183.42857142857142,62176,172.0,red
Oregon,2020-06-20,90,172.28571428571428,62176,162.71428571428572,red
Oregon,2020-06-21,263,175.28571428571428,62176,185.85714285714286,red
Oregon,2020-06-22,170,173.57142857142858,62176,183.42857142857142,red
Oregon,2020-06-23,202,202.28571428571428,62176,172.28571428571428,red
Oregon,2020-06-24,145,204.0,62176,175.28571428571428,red
Oregon,2020-06-25,143,200.42857142857142,62176,173.57142857142858,red
Oregon,2020-06-26,403,199.14285714285714,62176,202.28571428571428,red
Oregon,2020-06-27,102,196.85714285714286,62176,204.0,red
Oregon,2020-06-28,238,222.42857142857142,62176,200.42857142857142,red
Oregon,2020-06-29,161,248.42857142857142,62176,199.14285714285714,red
Oregon,2020-06-30,186,233.57142857142858,62176,196.85714285714286,red
Oregon,2020-07-01,324,261.0,62176,222.42857142857142,red
Oregon,2020-07-02,325,269.85714285714283,62176,248.42857142857142,red
Oregon,2020-07-03,299,272.0,62176,233.57142857142858,red
Oregon,2020-07-04,294,279.85714285714283,62176,261.0,red
Oregon,2020-07-05,300,264.7142857142857,62176,269.85714285714283,red
Oregon,2020-07-06,176,271.85714285714283,62176,272.0,red
Oregon,2020-07-07,241,265.42857142857144,62176,279.85714285714283,red
Oregon,2020-07-08,218,273.42857142857144,62176,264.7142857142857,red
Oregon,2020-07-09,375,276.14285714285717,62176,271.85714285714283,red
Oregon,2020-07-10,254,299.7142857142857,62176,265.42857142857144,red
Oregon,2020-07-11,350,311.42857142857144,62176,273.42857142857144,red
Oregon,2020-07-12,319,322.42857142857144,62176,276.14285714285717,red
Oregon,2020-07-13,341,327.7142857142857,62176,299.7142857142857,red
Oregon,2020-07-14,323,334.42857142857144,62176,311.42857142857144,red
Oregon,2020-07-15,295,340.0,62176,322.42857142857144,red
Oregon,2020-07-16,412,345.14285714285717,62176,327.7142857142857,red
Oregon,2020-07-17,301,342.2857142857143,62176,334.42857142857144,red
Oregon,2020-07-18,389,346.14285714285717,62176,340.0,red
Oregon,2020-07-19,355,329.57142857142856,62176,345.14285714285717,red
Oregon,2020-07-20,321,317.7142857142857,62176,342.2857142857143,red
Oregon,2020-07-21,350,332.85714285714283,62176,346.14285714285717,red
Oregon,2020-07-22,179,323.0,62176,329.57142857142856,red
Oregon,2020-07-23,329,311.14285714285717,62176,317.7142857142857,red
Oregon,2020-07-24,407,316.42857142857144,62176,332.85714285714283,red
Oregon,2020-07-25,320,308.85714285714283,62176,323.0,red
Oregon,2020-07-26,272,338.42857142857144,62176,311.14285714285717,red
Oregon,2020-07-27,358,343.0,62176,316.42857142857144,red
Oregon,2020-07-28,297,334.0,62176,308.85714285714283,red
Oregon,2020-07-29,386,332.14285714285717,62176,338.42857142857144,red
Oregon,2020-07-30,361,333.2857142857143,62176,343.0,red
Oregon,2020-07-31,344,324.7142857142857,62176,334.0,red
Oregon,2020-08-01,307,325.85714285714283,62176,332.14285714285717,red
Oregon,2020-08-02,280,310.57142857142856,62176,333.2857142857143,red
Oregon,2020-08-03,298,297.7142857142857,62176,324.7142857142857,red
Oregon,2020-08-04,305,306.85714285714283,62176,325.85714285714283,red
Oregon,2020-08-05,279,313.42857142857144,62176,310.57142857142856,red
Oregon,2020-08-06,271,310.7142857142857,62176,297.7142857142857,red
Oregon,2020-08-07,408,299.0,62176,306.85714285714283,red
